id,engine,class,kind,dtype,memory_space,file,line_start,line_end,function,default_path,direction,phase,moe,quant,attention_backend,parallelism,gate_flag,gate_default,confidence,path_description,evidence,downstream_order_invariant,opaque_library,default_path_condition,definition_only,provenance,candidate_ids,entry_points,cross_checked,runtime_evidence,notes,sha
DeepGEMM-0010,DeepGEMM,B-indirect,atomicAdd,int32,shared,deep_gemm/include/deep_gemm/impls/sm100_fp8_fp4_mega_moe.cuh,374,378,sm100_fp8_fp4_mega_moe_impl (dispatch counters),True,forward,both,moe,any,,EP,,,medium,"Mega-MoE FP8/FP4 dispatch: per-expert token counts and slot tickets (atomicAdd_block on shared counters, ptx::atomic_add on the send count).","deep_gemm/include/deep_gemm/impls/sm100_fp8_fp4_mega_moe.cuh:359: atomicAdd_block(shared_storage.expert_token_count + expert_idx, 1) | deep_gemm/include/deep_gemm/impls/sm100_fp8_fp4_mega_moe.cuh:367: ptx::atomic_add(workspace.get_expert_send_count_ptr(i), send_value) | deep_gemm/include/deep_gemm/impls/sm100_fp8_fp4_mega_moe.cuh:375: dst_slot_idx = atomicAdd_block(...)",unknown,,,False,scanner,DeepGEMM-c00060;DeepGEMM-c00061,,False,,Same counters as DeepGEMM-0007 in the FP8/FP4 variant.,1f6f3f378920ccb5cc036ef43eb3f5972e921713
flash-attention-0001,flash-attention,A3,atomicAdd,float32,global,csrc/flash_attn/src/flash_bwd_kernel.h,674,680,"compute_dq_dk_dv_1colblock<..., Seq_parallel=true>",False,backward,n/a,n/a,none,flash-attention,any,deterministic (Python kwarg) -> params.deterministic,False,high,"FlashAttention-2 backward. run_flash_bwd always dispatches the seq-k-parallel kernel; every K/V column block of one (batch, head) accumulates its dQ partial into the fp32 dq_accum buffer with atomicAdd.","csrc/flash_attn/src/flash_bwd_kernel.h:678: atomicAdd(&tdQgdQaccum(i), acc_dq(i)) on the Seq_parallel path | csrc/flash_attn/flash_api.cpp:891: dq_accum allocated as at::kFloat, so the operand is fp32 | csrc/flash_attn/src/flash_bwd_kernel.h:827-836: compute_dq_dk_dv_seqk_parallel loops n_block = blockIdx.x; n_block += gridDim.x, calling the 1colblock body with Seq_parallel=true | csrc/flash_attn/src/flash_bwd_launch_template.h:78-81: if params.deterministic, gridDimx = ceil(num_sm / (b*h)) instead of num_n_block | csrc/flash_attn/src/flash_bwd_kernel.h:124-125: row_offset_dq_accum adds blockIdx.x * dq_accum_split_stride only when deterministic, giving each block a private slice | csrc/flash_attn/flash_api.cpp:892-894: deterministic allocates dq_accum with a leading nsplits dimension | csrc/flash_attn/src/flash_bwd_preprocess_kernel.h:243-247: convert_dQ sums the nsplits slices in loop order s = 0..nsplits-1 | flash_attn/flash_attn_interface.py:1027: deterministic=False is the default at every public entry point",,,,False,scanner,flash-attention-c00002,csrc/flash_attn/src/flash_bwd_launch_template.h:131;csrc/flash_attn/src/flash_bwd_kernel.h:827,False,,Non-deterministic on the default path (deterministic=False). The gated path is deterministic: uncontended atomics plus a fixed-order reduce kernel. Training only; no inference engine in this census calls the FA2 backward.,1f7ce2f7cb503473559f3d44d575ae05b1ed8557
flash-attention-0002,flash-attention,A3,tma-reduce,float32,global,hopper/mainloop_bwd_sm90_tma_gmma_ws.hpp,644,650,CollectiveMainloopBwdSm90::store_dq,False,backward,n/a,n/a,none,flash-attention,any,deterministic -> template Deterministic,False,high,"FlashAttention-3 backward on sm90, head dim < 256. Each K/V block's dQ partial tile is reduced into the fp32 dQaccum buffer with a TMA bulk reduce-add (cp.reduce.async.bulk ... add.f32).","hopper/mainloop_bwd_sm90_tma_gmma_ws.hpp:647: SM90_BULK_REDUCE_ADD::copy(sdQ -> gdQaccum) | hopper/copy_sm90_bulk_reduce.hpp:22: SM90_BULK_REDUCE_ADD is cp.reduce.async.bulk.global.shared::cta.bulk_group.add.f32 | hopper/mainloop_bwd_sm90_tma_gmma_ws.hpp:264: dQacc_use_TMA = kHeadDim < 256 selects this path | hopper/mainloop_bwd_sm90_tma_gmma_ws.hpp:626-640: lock_ptr = dq_semaphore + bidb*num_head + bidh; Barrier::wait_eq(lock_ptr, ..., m_block*num_batch*num_head, n_block) under if constexpr (Deterministic) | hopper/mainloop_bwd_sm90_tma_gmma_ws.hpp:656-658: Barrier::arrive_inc after the reduce under if constexpr (Deterministic) | hopper/flash_bwd_launch_template.h:301-302: BOOL_SWITCH(params.deterministic, ...); Deterministic = Deterministic_ && kHeadDim < 256 | hopper/flash_attn_interface.py:280: deterministic: bool = False default",,,,False,scanner,flash-attention-c00090,hopper/flash_bwd_launch_template.h:302-304;hopper/flash_api.cpp:1370,False,,"This is the site Cankaya 2026 footnote 13 calls the non-TMA atomicAdd; at this sha the default sm90 path for head dim < 256 is the TMA reduce-add, which is equally order-dependent. Training only.",1f7ce2f7cb503473559f3d44d575ae05b1ed8557
flash-attention-0003,flash-attention,A,atomicAdd,float4,global,hopper/mainloop_bwd_sm90_tma_gmma_ws.hpp,961,964,CollectiveMainloopBwdSm90::mma,False,backward,n/a,n/a,none,flash-attention,any,,,high,FlashAttention-3 backward on sm90 with head dim 256 (dQacc_use_TMA false). dQ partials are added into dQaccum with atomicAdd on float4; non-sliced path: else branch of if constexpr (dQacc_use_TMA).,"hopper/mainloop_bwd_sm90_tma_gmma_ws.hpp:964: atomicAdd(&tdQgdQaccum_atomic(i), tdQrdQ_atomic(i)) with tensors recast<float4> from the fp32 dQ accumulator | hopper/mainloop_bwd_sm90_tma_gmma_ws.hpp:264: dQacc_use_TMA = kHeadDim < 256, so this branch is head dim 256 | hopper/flash_api.cpp:1370: TORCH_CHECK(!deterministic || head_size_rounded < 256): no deterministic mode for this path | hopper/flash_bwd_launch_template.h:302: Deterministic = Deterministic_ && kHeadDim < 256 forces the template parameter off | hopper/mainloop_bwd_sm90_tma_gmma_ws.hpp:268: static_assert(!(Deterministic && Slice_dQKV_Mma))",,,,False,scanner,flash-attention-c00091,hopper/flash_bwd_launch_template.h:302;hopper/flash_api.cpp:1370,True,,No sub-case applies: several K/V blocks add into the same dQ tile and there is no serialisation or gate for head dim 256. Training only.,1f7ce2f7cb503473559f3d44d575ae05b1ed8557
flash-attention-0004,flash-attention,A,atomicAdd,float4,global,hopper/mainloop_bwd_sm90_tma_gmma_ws.hpp,980,983,CollectiveMainloopBwdSm90::mma,False,backward,n/a,n/a,none,flash-attention,any,,,high,"FlashAttention-3 backward on sm90 with head dim 256 (dQacc_use_TMA false). dQ partials are added into dQaccum with atomicAdd on float4; Slice_dQKV_Mma path, first half of the tile.","hopper/mainloop_bwd_sm90_tma_gmma_ws.hpp:983: atomicAdd(&tdQgdQaccum_atomic(i), tdQrdQ_atomic(i)) with tensors recast<float4> from the fp32 dQ accumulator | hopper/mainloop_bwd_sm90_tma_gmma_ws.hpp:264: dQacc_use_TMA = kHeadDim < 256, so this branch is head dim 256 | hopper/flash_api.cpp:1370: TORCH_CHECK(!deterministic || head_size_rounded < 256): no deterministic mode for this path | hopper/flash_bwd_launch_template.h:302: Deterministic = Deterministic_ && kHeadDim < 256 forces the template parameter off | hopper/mainloop_bwd_sm90_tma_gmma_ws.hpp:268: static_assert(!(Deterministic && Slice_dQKV_Mma))",,,,False,scanner,flash-attention-c00092,hopper/flash_bwd_launch_template.h:302;hopper/flash_api.cpp:1370,True,,No sub-case applies: several K/V blocks add into the same dQ tile and there is no serialisation or gate for head dim 256. Training only.,1f7ce2f7cb503473559f3d44d575ae05b1ed8557
flash-attention-0005,flash-attention,A,atomicAdd,float4,global,hopper/mainloop_bwd_sm90_tma_gmma_ws.hpp,990,992,CollectiveMainloopBwdSm90::mma,False,backward,n/a,n/a,none,flash-attention,any,,,high,"FlashAttention-3 backward on sm90 with head dim 256 (dQacc_use_TMA false). dQ partials are added into dQaccum with atomicAdd on float4; Slice_dQKV_Mma path, second half of the tile.","hopper/mainloop_bwd_sm90_tma_gmma_ws.hpp:992: atomicAdd(&tdQgdQaccum_atomic(i), tdQrdQ_atomic(i)) with tensors recast<float4> from the fp32 dQ accumulator | hopper/mainloop_bwd_sm90_tma_gmma_ws.hpp:264: dQacc_use_TMA = kHeadDim < 256, so this branch is head dim 256 | hopper/flash_api.cpp:1370: TORCH_CHECK(!deterministic || head_size_rounded < 256): no deterministic mode for this path | hopper/flash_bwd_launch_template.h:302: Deterministic = Deterministic_ && kHeadDim < 256 forces the template parameter off | hopper/mainloop_bwd_sm90_tma_gmma_ws.hpp:268: static_assert(!(Deterministic && Slice_dQKV_Mma))",,,,False,scanner,flash-attention-c00093,hopper/flash_bwd_launch_template.h:302;hopper/flash_api.cpp:1370,True,,No sub-case applies: several K/V blocks add into the same dQ tile and there is no serialisation or gate for head dim 256. Training only.,1f7ce2f7cb503473559f3d44d575ae05b1ed8557
flash-attention-0006,flash-attention,A3,tma-reduce,float32,global,hopper/epilogue_bwd.hpp,468,473,CollectiveEpilogueBwdGQA::store,False,backward,n/a,n/a,none,flash-attention,any,deterministic -> template Deterministic,False,high,"FlashAttention-3 backward with grouped-query attention (h != h_k), sm90. The dV partial of each query head in the group is accumulated into the shared fp32 dVaccum tile of its K/V head with a TMA bulk reduce-add.","hopper/epilogue_bwd.hpp:471: SM90_BULK_REDUCE_ADD::copy(sdKV_flat -> gdVaccum) | hopper/epilogue_bwd.hpp:330: Use_TMA = ArchTag::kMinComputeCapability >= 90 picks the TMA branch on sm90 and the atomicAdd branch below it | hopper/epilogue_bwd.hpp:326: Element = ElementAccum (fp32) for the GQA epilogue | hopper/epilogue_bwd.hpp:463-464: if constexpr (Deterministic) Barrier::wait_eq(lock_ptr, thread_idx, n_block*num_batch*num_head_kv, bidh_idx_in_group) | hopper/epilogue_bwd.hpp:482-483: if constexpr (Deterministic) Barrier::arrive_inc(...) | hopper/flash_api.cpp:1539-1544: dk_semaphore/dv_semaphore allocated only when num_heads_k != num_heads && params.deterministic | hopper/flash_bwd_launch_template.h:92-95: CollectiveEpilogueBwdGQA is selected when GQA, i.e. params.h != params.h_k (line 299)",,,,False,scanner,flash-attention-c00083,hopper/flash_bwd_launch_template.h:92-95;hopper/flash_bwd_launch_template.h:299,False,,Only reached for GQA models in the backward pass. Training only.,1f7ce2f7cb503473559f3d44d575ae05b1ed8557
flash-attention-0007,flash-attention,A3,atomicAdd,float32,global,hopper/epilogue_bwd.hpp,478,481,CollectiveEpilogueBwdGQA::store,False,backward,n/a,n/a,none,flash-attention,any,deterministic -> template Deterministic,False,high,"FlashAttention-3 backward with grouped-query attention (h != h_k), sm80-89. The dV partial of each query head in the group is accumulated into the shared fp32 dVaccum tile of its K/V head with atomicAdd.","hopper/epilogue_bwd.hpp:480: atomicAdd(&tdVgdV_atomic(i), tdVrdV_atomic(i)) | hopper/epilogue_bwd.hpp:330: Use_TMA = ArchTag::kMinComputeCapability >= 90 picks the TMA branch on sm90 and the atomicAdd branch below it | hopper/epilogue_bwd.hpp:326: Element = ElementAccum (fp32) for the GQA epilogue | hopper/epilogue_bwd.hpp:463-464: if constexpr (Deterministic) Barrier::wait_eq(lock_ptr, thread_idx, n_block*num_batch*num_head_kv, bidh_idx_in_group) | hopper/epilogue_bwd.hpp:482-483: if constexpr (Deterministic) Barrier::arrive_inc(...) | hopper/flash_api.cpp:1539-1544: dk_semaphore/dv_semaphore allocated only when num_heads_k != num_heads && params.deterministic | hopper/flash_bwd_launch_template.h:92-95: CollectiveEpilogueBwdGQA is selected when GQA, i.e. params.h != params.h_k (line 299)",,,,False,scanner,flash-attention-c00084,hopper/flash_bwd_launch_template.h:92-95;hopper/flash_bwd_launch_template.h:299,False,,Only reached for GQA models in the backward pass. Training only.,1f7ce2f7cb503473559f3d44d575ae05b1ed8557
flash-attention-0008,flash-attention,A3,tma-reduce,float32,global,hopper/epilogue_bwd.hpp,499,504,CollectiveEpilogueBwdGQA::store,False,backward,n/a,n/a,none,flash-attention,any,deterministic -> template Deterministic,False,high,"FlashAttention-3 backward with grouped-query attention (h != h_k), sm90. The dK partial of each query head in the group is accumulated into the shared fp32 dKaccum tile of its K/V head with a TMA bulk reduce-add.","hopper/epilogue_bwd.hpp:502: SM90_BULK_REDUCE_ADD::copy(sdKV_flat -> gdKaccum) | hopper/epilogue_bwd.hpp:330: Use_TMA = ArchTag::kMinComputeCapability >= 90 picks the TMA branch on sm90 and the atomicAdd branch below it | hopper/epilogue_bwd.hpp:326: Element = ElementAccum (fp32) for the GQA epilogue | hopper/epilogue_bwd.hpp:494-495: if constexpr (Deterministic) Barrier::wait_eq(lock_ptr, thread_idx, n_block*num_batch*num_head_kv, bidh_idx_in_group) | hopper/epilogue_bwd.hpp:513-514: if constexpr (Deterministic) Barrier::arrive_inc(...) | hopper/flash_api.cpp:1539-1544: dk_semaphore/dv_semaphore allocated only when num_heads_k != num_heads && params.deterministic | hopper/flash_bwd_launch_template.h:92-95: CollectiveEpilogueBwdGQA is selected when GQA, i.e. params.h != params.h_k (line 299)",,,,False,scanner,flash-attention-c00085,hopper/flash_bwd_launch_template.h:92-95;hopper/flash_bwd_launch_template.h:299,False,,Only reached for GQA models in the backward pass. Training only.,1f7ce2f7cb503473559f3d44d575ae05b1ed8557
flash-attention-0009,flash-attention,A3,atomicAdd,float32,global,hopper/epilogue_bwd.hpp,509,512,CollectiveEpilogueBwdGQA::store,False,backward,n/a,n/a,none,flash-attention,any,deterministic -> template Deterministic,False,high,"FlashAttention-3 backward with grouped-query attention (h != h_k), sm80-89. The dK partial of each query head in the group is accumulated into the shared fp32 dKaccum tile of its K/V head with atomicAdd.","hopper/epilogue_bwd.hpp:511: atomicAdd(&tdKgdK_atomic(i), tdKrdK_atomic(i)) | hopper/epilogue_bwd.hpp:330: Use_TMA = ArchTag::kMinComputeCapability >= 90 picks the TMA branch on sm90 and the atomicAdd branch below it | hopper/epilogue_bwd.hpp:326: Element = ElementAccum (fp32) for the GQA epilogue | hopper/epilogue_bwd.hpp:494-495: if constexpr (Deterministic) Barrier::wait_eq(lock_ptr, thread_idx, n_block*num_batch*num_head_kv, bidh_idx_in_group) | hopper/epilogue_bwd.hpp:513-514: if constexpr (Deterministic) Barrier::arrive_inc(...) | hopper/flash_api.cpp:1539-1544: dk_semaphore/dv_semaphore allocated only when num_heads_k != num_heads && params.deterministic | hopper/flash_bwd_launch_template.h:92-95: CollectiveEpilogueBwdGQA is selected when GQA, i.e. params.h != params.h_k (line 299)",,,,False,scanner,flash-attention-c00086,hopper/flash_bwd_launch_template.h:92-95;hopper/flash_bwd_launch_template.h:299,False,,Only reached for GQA models in the backward pass. Training only.,1f7ce2f7cb503473559f3d44d575ae05b1ed8557
flash-attention-0010,flash-attention,A,atomicAdd,float32,global,hopper/mainloop_bwd_sm80.hpp,843,848,CollectiveMainloopBwdSm80::mma (do_mma_dQ lambda),False,backward,n/a,n/a,none,flash-attention,any,,,medium,FlashAttention-3 (hopper/ tree) backward compiled for sm80-sm89. dQ partials are atomically added into fp32 dQaccum by every K/V block.,"hopper/mainloop_bwd_sm80.hpp:848: atomicAdd(&tdQgdQaccum_atomic(i), tdQrdQ_atomic(i)) | hopper/mainloop_bwd_sm80.hpp:25: the class takes a Deterministic template parameter | hopper/mainloop_bwd_sm80.hpp:348: the only use of Deterministic in this file is an assert that dq_semaphore is non-null; there is no Barrier::wait_eq or arrive_inc around the atomicAdd | hopper/flash_bwd_launch_template.h:86-89: CollectiveMainloopBwdSm80 is instantiated with the same Deterministic flag for Arch < 90",,,,False,scanner,flash-attention-c00089,hopper/flash_bwd_launch_template.h:83-89;hopper/flash_bwd_launch_template.h:105-108,True,,"deterministic=True is accepted for this build but nothing in the sm80 mainloop serialises the dQ accumulation, so the flag does not make this path deterministic. Confidence medium because the sm80 build of the hopper tree may not be what binary wheels ship; the source at this sha is unambiguous. Training only.",1f7ce2f7cb503473559f3d44d575ae05b1ed8557
flash-attention-0011,flash-attention,B,atomicAdd,int32,global,hopper/tile_scheduler.hpp,336,340,DynamicPersistentTileScheduler::prefetch_next_work,True,both,both,n/a,none,flash-attention,any,,,high,FlashAttention-3 forward and backward persistent schedulers hand out the next tile index with an integer ticket counter (tile_count_semaphore). Also VarlenDynamicPersistentTileScheduler::prefetch_next_work at line 786.,"hopper/tile_scheduler.hpp:338: atomicAdd(params.tile_count_semaphore, 1) returns the next tile id | hopper/tile_scheduler.hpp:786: same pattern in the varlen scheduler | hopper/flash_fwd_combine_kernel.h:360-370: the split-KV combine kernel sums the scaled partial LSEs in loop order s = 0..num_splits-1 in a separate kernel; the scanner found no atomics in any hopper/*fwd* or combine file, so tile-to-CTA assignment does not change any float reduction order",,,,False,scanner,flash-attention-c00095,hopper/flash_fwd_kernel_sm90.h:353;hopper/flash_bwd_kernel_sm90.h:225,False,,"Exact integer counter. Tile-to-CTA assignment does not feed a float reduction: each tile's output is written once (forward) or serialised or already class A (backward), so not B-indirect.",1f7ce2f7cb503473559f3d44d575ae05b1ed8557
flash-attention-0012,flash-attention,B,atomicAdd,int32,shared,hopper/flash_prepare_scheduler.cu,150,154,prepare_varlen_num_blocks_kernel,True,forward,both,n/a,none,flash-attention,any,,,high,"FlashAttention-3 varlen forward: a block-wide integer sum of the number of tiles, used to pick a dynamic split count.","hopper/flash_prepare_scheduler.cu:152: atomicAdd(total_blocks_smem, total_blocks) on a __shared__ int, one add per warp",,,,False,scanner,flash-attention-c00088,,False,,"Exact integer sum. The resulting num_splits_dynamic changes how many KV splits the forward uses, and therefore the split-KV combine order, but the sum is order-invariant so the same inputs give the same split count. Not B-indirect.",1f7ce2f7cb503473559f3d44d575ae05b1ed8557
flash-attention-0013,flash-attention,B,ptx-red,int32,global,csrc/layer_norm/ln_utils.cuh,374,379,InterCTASync::spin_wait_,False,both,n/a,n/a,none,,any,,,high,"Fused layer-norm (training utility, outside the attention kernels): integer arrival counter for the multi-CTA-per-row barrier.","csrc/layer_norm/ln_utils.cuh:375: red.release.gpu.global.add.s32 on the barrier word, then ld.acquire spin until expected",,,,False,scanner,flash-attention-c00045,,False,,Barrier counter only. csrc/layer_norm is outside the scan_paths; the scanner walked it and found no floating-point atomics (the dgamma/dbeta partials are reduced by a separate finalize kernel). Recorded because Cankaya 2026 mentions fused-normalisation weight-gradient atomics; at this sha that is not what the code does.,1f7ce2f7cb503473559f3d44d575ae05b1ed8557
flash-attention-0014,flash-attention,C,library-call,n/a,n/a,csrc/fused_dense_lib/fused_dense_cuda.cu,209,212,gemm_bias_act_lt (and siblings),False,both,n/a,n/a,none,,any,,,high,"Fused dense training helpers call cuBLASLt matmul directly (40 cublasLt* calls in this file; first cublasLtMatmul at line 209, then 366 and 522). Not used by any inference engine in this census.","csrc/fused_dense_lib/fused_dense_cuda.cu:209: status = cublasLtMatmul(ltHandle, ...)",,cuBLASLt,,False,scanner,flash-attention-c00018,,False,cuBLASLt linear bf16: identical/identical (NVIDIA-B200-580.167.08-torch2.13.0+cu130) | cuBLASLt mm bf16: identical/identical (NVIDIA-B200-580.167.08-torch2.13.0+cu130) | cuBLASLt mm bf16: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130) | cuBLASLt linear fp16: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130) | cuBLASLt mm fp16: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130) | cuBLASLt linear bf16: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130) | cuBLASLt linear bf16: identical/identical (NVIDIA-RTX-PRO-6000-Blackwell-Server-Edition-595.91.07-torch2.14.0+cu130) | cuBLASLt mm bf16: identical/identical (NVIDIA-RTX-PRO-6000-Blackwell-Server-Edition-595.91.07-torch2.14.0+cu130),Recorded for completeness; out of scope for inference.,1f7ce2f7cb503473559f3d44d575ae05b1ed8557
